Sst	Npas1	Layn	Ccna1	Coch	Ngf	Kcng4	Reln	Zcchc12	Cck	Lmo1	AW551984	Gabrd	Hbb-bs	Pthlh	Tac1	Hba-a2	Gm3488	Gfra1	Syt2	Rarres1	Erbb4	F3	Qpct	Cnr1	Cdh12	Ndnf	Fbln5	Cdh8	Hba-a1	Doc2a	Tll1	Adamtsl5	Kcnip2	Parm1	Syt5	Grm1	Cox6a2	Rpl3-ps1	Tmem91	Nrg1	Gm8281	Ctxn2	Pnoc	Grik1	Adcy2	Galnt18	Gm3164	Igf1	Moxd1	Cdc42ep5	Lin7a	Rgs6	Eya1	Lxn	Calca	Scn3b	Synpr	Gda	Plch2	Nell1	Clstn2	Chrm3	Ralyl	Gh	Trpc3	Bex1	Cd55	Ajap1	Cd200	Chrna7	Adm	Ptprz1	Tcap	Drd2	Cntnap4	Kcnf1	Chrm2	Gm3375	C1ql1	Trps1	Serpina12	Grin3a	A330070K13Rik	Lrrn1	Klhl14	Bmper	Caln1	Adgrl2	Ccdc178	Bex4	Cav3	Lypd6b	Nnmt	Adamts8	Plppr1	Igsf21	Egfl7	Gm3252	Gm5512	Fstl5	Sertm1	Ddit4l	Hbb-bt	Pcdh18	Syt16	Cpne2	Stac	Npy	Nudt17	Gm45315	Ptpre	Adamts15	Sez6	Wnt5b	Pde1a	Sema6a	Cdkl1	S100a10	Lamb1	Pparg	Smtn	Plpp4	Cd36	Siah3	
O24	O31	O32	O36	O39	O41	O44	O46	O47	O48	O49	O52	O54	O55	O56	O58	O60	O61	O62	O65	O66	O71	O73	O76	O78	O80	O87	O89	O90	O100	O102	O103	O104	O106	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O134	O135	O137	O141	O145	O147	O149	O151	O159	O160	O162	O164	O165	O171	O423	O427	O430	O433	O434	O435	O439	O440	O454	H2	H6	H9	H11	H12	H16	H20	H22	H26	H30	H31	H32	H33	H35	H38	H39	H42	H46	H48	H52	H53	H57	H60	Som5	Som6	Som7	Som9	Som11	Som14	Som17	Som43	Som45	Som47	Som48	Som105	Som109	Som115	Som116	Som124	Som126	Som127	Som128	Som131	Som134	Som137	Som138	
.Ngf.Sst	.Ngf.Kcng4.Lgals9	.Ngf.Sst	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Sst	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Sst	.Ngf.Sst	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Sst	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Sst	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Sst	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Sst	.Ngf.Sst	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Cd200	.Ngf.Sst	.Ngf.Kcng4.Cd200	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Kcng4.Lgals9	.Ngf.Sst	.Npas1.Hba-a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Ngf.Sst	.Npas1.Rnf113a2	.Npas1.Hba-a2	.Npas1.Hba-a2	.Npas1.Hba-a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Hba-a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Hba-a2	.Npas1.Hba-a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Hba-a2	.Npas1.Hba-a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Hba-a2	.Npas1.Hba-a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Rnf113a2	.Npas1.Hba-a2	.Npas1.Hba-a2	
-4.326092e+00	-4.758078e+01	-1.771950e+02	-2.203243e+02	-9.438096e+01	-8.134260e+01	-1.559235e+02	-2.004564e+02	-2.542196e+02	-2.704007e+02	-3.638387e+01	-1.757671e+02	-3.855503e+01	-6.728452e+01	-1.587975e+02	-1.197647e+02	-4.845491e+01	6.851775e+00	-1.380566e+02	-2.264314e+02	-1.314184e+02	1.556950e+01	-1.348104e+02	-8.934590e+00	-1.817393e+02	-2.948619e+02	-1.557537e+02	-2.565344e+02	-9.963365e+01	-2.343199e+02	-2.054967e+02	-2.807581e+02	-1.426919e+02	-2.207859e+02	-1.851941e+02	-1.758456e+02	-9.014501e+01	-2.340958e+01	-1.985053e+02	-2.580068e+02	-2.458054e+02	-2.187734e+02	-2.336273e+02	-5.939120e+01	-2.394994e+02	-1.775678e+02	-1.015153e+02	-2.220537e+02	-1.610078e+02	-1.814160e+02	-1.731626e+02	-2.023074e+02	-1.375795e+02	5.232878e+00	-1.290079e+02	-1.536696e+02	-1.964916e+02	-9.516639e+01	-1.647485e+02	-1.481120e+02	-4.624812e+01	-2.911461e+02	-2.130354e+01	-1.703440e+02	-6.553881e+01	-7.885527e+01	-9.411077e+01	-7.782645e+00	2.455983e+02	1.931800e+02	2.294741e+02	2.906453e+02	1.985213e+02	2.525331e+02	1.670909e+02	1.421930e+02	1.693386e+02	1.178870e+02	2.269736e+02	2.803865e+02	1.759610e+02	2.263092e+02	1.739378e+02	1.348473e+02	2.485336e+02	2.058097e+02	2.835527e+02	3.038730e+02	2.500179e+02	2.213474e+02	2.154137e+02	2.066524e+02	1.189312e+02	2.632103e+02	2.861820e+02	2.272839e+02	1.576640e+02	2.013154e+02	2.380960e+02	2.135713e+02	2.543094e+02	1.772000e+02	2.218680e+02	1.355914e+02	1.784427e+02	1.551770e+02	2.649395e+02	2.807430e+02	1.925386e+02	2.912034e+02	2.701846e+02	2.059581e+02	9.211375e+01	1.964681e+02	
8.549886e+01	1.264653e+02	-1.140889e+02	1.394584e+02	1.124424e+02	1.342236e+02	-5.581918e+01	-1.749050e+01	1.052477e+02	1.346650e+02	2.321388e+02	6.756418e+01	1.915586e+02	1.882144e+02	-1.288275e+01	1.701491e+02	2.103893e+02	1.546478e+02	5.227140e+01	-2.839949e+01	-6.683171e+01	1.226970e+02	9.378246e+01	1.650316e+02	-9.870268e+01	5.811113e+01	3.317812e+01	1.627169e+02	2.439855e+01	8.887631e+01	2.850548e+01	7.288401e+01	-1.084001e+02	3.088499e+00	3.877813e+01	1.453776e+01	2.151937e+02	2.190813e+02	6.391839e-01	8.799064e+01	1.272152e+02	7.394216e+01	1.103742e+02	2.283565e+02	5.528766e+01	-4.511906e+01	1.926678e+02	1.637018e+02	-9.358513e+01	1.662841e+02	1.135131e+02	1.058914e+02	-2.515151e+01	2.067067e+02	1.237706e+02	1.091867e+02	1.275768e+02	4.993126e+01	8.603072e+01	1.522767e+02	8.463868e+01	1.045626e+02	1.876712e+02	1.383916e+02	1.149043e+02	9.969126e+01	8.410304e+01	1.042067e+02	-2.257132e+02	-1.905332e+02	-5.358401e+01	-7.700922e+01	-1.639381e+02	8.456016e+00	-1.420124e+02	-1.084416e+02	-2.253070e+02	-1.484556e+02	-1.254806e+02	-1.052788e+02	-2.036163e+02	-2.024912e+02	-1.799148e+02	-1.728892e+02	-1.869823e+02	-2.138414e+01	-1.613264e+02	-1.019714e+02	-1.170747e+02	-1.832758e+02	-1.359697e+02	-2.133742e+02	-1.259239e+02	-8.270930e+00	-1.935493e+02	-1.527362e+02	-1.927222e+02	-9.113822e+01	-2.777086e+01	-6.240186e+01	-1.524736e+02	-1.605922e+02	-2.427771e+02	-2.136741e+02	-4.603899e+01	-9.258339e+01	-8.196345e+01	-2.301418e+01	-2.347084e+02	-4.095927e+01	-1.340696e+02	-4.177877e+01	-1.031409e+02	-1.189818e+02	
