Fxyd6	Npas1	Sst	Pthlh	Reln	Syt2	Cox6a2	Kcnip2	Tac1	Lmo1	Parm1	Grin3a	Grm1	Cnr1	Caln1	Gda	Clstn2	Fxyd7	Ndnf	Npy	C1ql1	Pnoc	Lin7a	Igf1	Calca	Synpr	Timp3	Lypd6b	Cck	Cpne2	Pvalb	2900055J20Rik	Nfib	Snca	Ptpre	Sez6	Elfn1	Crh	Cadps2	Nr2f2	Sncg	Myl1	Gpx3	March1	Nek7	Necab2	Tac2	Ubash3b	Prkca	Rbp4	Yjefn3	Egln3	Camk4	Htr3a	Ccnd2	Igfbp5	Syt6	Nfix	Col19a1	Thsd7a	Rora	Shisa9	Lypd1	Penk	Alcam	Trp53i11	Lamp5	Grin2a	Mef2c	Car2	Rgs8	Trhde	Kctd12	Dpy19l1	Ntng1	Cbln2	Sln	Calb2	Bcl11b	Gng4	Nos1	Kit	Rgs12	Resp18	Necab1	Cryab	Prox1	Cacna2d1	Cxcl14	Cplx2	Npas3	Cdh13	Lypd6	Adra1b	Pbx1	Vip	Cpne5	Serpine2	Satb1	Cort	Stk32c	Camk2n1	Id2	Lgals1	Phlda1	Calb1	Crhbp	Kcnc2	Nxph1	Tmsb10	Rgs10	Ptprt	Sema3c	Cacna2d2	Lhx6	Ptprd	Ncald	Nrsn1	Sv2c	Pcp4	Hapln1	Pcdh17	Elmo1	Adarb2	Col25a1	Slc17a8	Ephx3	Calcb	Fgf13	Cplx3	Nnat	Ntm	St6galnac5	Gria1	Zbtb20	Serpini1	Igfbp4	Mgll	Slc24a2	Gad1	Krt73	Vsnl1	Rab3b	Tmsb4x	
O24	O26	O31	O32	O34	O35	O36	O39	O41	O44	O46	O47	O48	O49	O54	O55	O56	O58	O60	O61	O62	O65	O66	O73	O76	O78	O89	O100	O102	O103	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O135	O137	O138	O141	O145	O147	O149	O159	O160	O162	O164	O165	O171	H2	H6	H9	H11	H12	H16	H20	H22	H26	H30	H31	H32	H33	H35	H38	H39	H42	H46	H48	H52	H53	H57	H60	Som5	Som6	Som7	Som9	Som11	Som14	Som17	Som43	Som45	Som47	Som48	Som105	Som109	Som115	Som116	Som124	Som126	Som127	Som128	Som131	Som134	Som137	Som138	
.Tac1.Sst.Npy	.Tac1.Sst.Necab2	.Tac1.Sst.Necab2	.Tac1.Sst.Npy	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Sst.Necab2	.Tac1.Pthlh.Elfn1	.Tac1.Pthlh.Elfn1	.Tac1.Pthlh.Cryab.Npy	.Tac1.Sst.Npy	.Tac1.Sst.Npy	.Tac1.Pthlh.Elfn1	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Npy	.Npas1.Kcnip2	.Npas1.Sst.Pvalb	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Sst.Necab2	.Tac1.Sst.Npy	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Pthlh.Cryab.Npy	.Tac1.Sst.Npy	.Tac1.Pthlh.Elfn1	.Tac1.Pthlh.Cryab.Npy	.Tac1.Sst.Necab2	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Sst.Necab2	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Elfn1	.Tac1.Pthlh.Elfn1	.Tac1.Pthlh.Cryab.Npy	.Npas1.Kcnip2	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Pthlh.Cryab.Npy	.Tac1.Sst.Npy	.Tac1.Pthlh.Cryab.Fxyd6	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Fxyd6	.Npas1.Sst.Fxyd6	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Npy	.Tac1.Pthlh.Cryab.Npy	.Tac1.Sst.Npy	.Tac1.Pthlh.Elfn1	.Npas1.Sst.Fxyd6	.Npas1.Sst.Fxyd6	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Fxyd6	.Npas1.Sst.Fxyd6	.Npas1.Sst.Fxyd6	.Npas1.Sst.Fxyd6	.Npas1.Sst.Pvalb	.Npas1.Sst.Fxyd6	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Fxyd6	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Fxyd6	.Npas1.Sst.Fxyd6	.Npas1.Sst.Fxyd6	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Fxyd6	.Npas1.Sst.Fxyd6	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Fxyd6	.Npas1.Sst.Fxyd6	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Fxyd6	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	.Npas1.Sst.Pvalb	
-4.963378e+01	-2.054470e+02	-1.965703e+02	-6.162645e+01	-1.789248e+02	-1.437975e+02	-2.671948e+02	-2.306768e+02	-2.440931e+02	-9.097164e+01	-1.118752e+02	-1.861594e+02	-3.048738e+02	-1.343032e+02	-1.614366e+02	-1.805148e+02	-1.055227e+02	-2.865192e+02	-1.856670e+02	-6.853005e+01	-1.677835e+02	-1.153781e+02	-4.177663e+01	-2.041873e+02	-1.016798e+02	-4.231669e+01	-3.128940e+02	-3.266246e+02	-1.405632e+02	-2.830223e+02	-1.648975e+02	-1.540769e+02	-2.777999e+02	-1.179801e+02	-1.309701e+02	-2.465874e+02	-2.903768e+02	-1.768835e+02	-2.181060e+02	-1.656712e+02	-2.115547e+02	-2.031923e+02	-2.401984e+02	-2.081681e+02	-4.481002e+01	-2.737637e+02	-2.326871e+02	-2.234053e+02	-1.643969e+02	-2.369416e+02	-2.199199e+02	-2.427812e+02	-6.854945e+01	-2.472398e+02	2.894039e+02	2.912060e+02	8.688887e+01	2.394965e+02	2.588001e+02	7.557889e+01	2.558950e+02	3.522491e+02	2.781217e+02	2.451378e+02	2.038502e+02	2.118263e+02	2.761566e+02	2.000131e+02	2.301386e+02	2.803797e+02	2.035643e+02	8.640164e+01	2.538435e+02	2.070468e+02	1.786951e+02	1.927583e+02	2.141676e+02	3.233488e+02	2.748302e+02	1.130216e+02	1.704599e+02	2.228385e+02	2.371092e+02	1.525303e+02	1.381003e+02	1.008491e+02	1.896619e+02	2.387349e+02	3.295471e+02	3.032590e+02	1.302748e+02	3.220006e+02	2.183625e+02	1.384804e+02	3.238780e+02	1.576001e+02	1.681140e+02	1.371291e+02	1.908398e+02	1.989328e+02	
1.049689e+02	2.646453e+02	2.496687e+02	1.446484e+02	2.180318e+02	3.311183e+02	9.501814e+01	2.249252e+02	2.693222e+02	1.145308e+02	1.096802e+02	1.268134e+02	1.536316e+02	2.531395e+02	2.761797e+02	3.458544e+01	1.509902e+02	5.770486e+01	3.155400e+02	2.113025e+02	1.845058e+02	8.066469e+01	1.855438e+02	1.932805e+02	2.256381e+02	1.342936e+02	1.161908e+02	1.681126e+02	9.369866e+01	1.657406e+02	1.092004e+02	1.266773e+02	2.186112e+02	3.007988e+02	1.522425e+02	1.244554e+02	1.259458e+02	1.505052e+02	1.356983e+02	3.064986e+02	8.126159e+01	4.840576e+01	3.851969e+01	1.204498e+01	1.611784e+02	1.472799e+02	6.820223e+01	1.106166e+02	3.412018e+02	1.884078e+02	1.677419e+02	8.698624e+01	2.445252e+02	1.588872e+02	-1.445007e+02	-2.253055e+02	-1.505313e+02	-3.044678e+02	-1.304154e+02	-2.430628e+02	-1.925374e+02	-2.034745e+02	-2.562971e+02	-7.346080e+01	-1.628136e+02	-2.407877e+02	-1.636446e+02	-1.372627e+02	-1.767694e+02	-1.977491e+02	-7.836307e+01	-2.186685e+02	-2.308249e+02	-3.247946e+02	-2.449214e+02	-1.097297e+02	-2.089778e+02	-2.233317e+02	-8.764354e+01	-1.155815e+02	-1.283988e+02	-1.227220e+02	-1.565390e+02	-2.057582e+02	-1.729152e+02	-1.883729e+02	-2.160380e+02	-2.034254e+02	-1.923650e+02	-1.808163e+02	-1.494144e+02	-2.494321e+02	-2.760484e+02	-2.774531e+02	-1.422945e+02	-2.857617e+02	-1.680902e+02	-2.225567e+02	-2.869268e+02	-1.887610e+02	
