Gm15772	Gm48494	Rpsa-ps10	Gm14036	Ccnb1ip1	Ddx3y	Gm21887	Hist1h2ao	AC123956.1	Alkbh2	mt-Nd4l	B9d2	Tmem204	Pcp2	Tmem181c-ps	Gm10709	Gm4149	Whamm	Rpa2	Fam118a	AC117188.2	Ankmy1	Cep131	Oxtr	Baiap2l2	Ccdc74a	Zfp442	Gm13841	Gm6344	Gm8210	Arhgef33	Gm15454	Rbl2	Cd151	Eif2s3y	Pxylp1	Gm9797	Platr17	Ppt2	Tsc22d4	Mia	Tdp2	Sco2	Lbhd1	Gm5561	Rbak	Adgrb2	Mlxipl	Armc6	Wdr92	Gm4613	Dync2li1	Rnf113a1	Gm45902	Acvr2b	Kif2c	Ttll9	Nefm	Chac2	Ric1	Gm47325	Mat2b	Alkbh3	Mus81	Gm12508	Spata33	Ripk1	Gm49057	Ccdc65	Psph	Gpr165	Dync2h1	Noc2l	AC170998.1	Fkbp6	Plekhn1	Timeless	H2-Q6	Clpx	Cpne1	Gm10243	Rpl35a-ps2	Rpl35a-ps3	Rpl35a-ps4	Rpl35a-ps6	Zfp3	Impdh2-ps	Tmem94	Ttc27	Bcar1	Gm14288	Rfc4	Ccdc120	Tagap	Gm14017	Nos3	Pdcd5-ps	Amz1	Lipt2	CAAA01118383.1	Gm47406	Ptar1	Myo10	H2-DMa	Rps13-ps4	Rab23	Rundc3b	Mid1ip1	Btg2	Med14	Pmm2	Ifngr1	Fam214a	Gm20538	Dhrs3	Cux1	Slc5a5	Zfp35	Mrpl48-ps	Gm12543	Arl13b	Nkiras2	Gatb	4930516K23Rik	4930519F16Rik	Katna1	Klhl21	Gm11027	Cald1	Map4k5	Gm8730	Plin3	Gm5798	Gm8011	Zfp189	Abhd4	2210011C24Rik	Pcdhga12	Gm10120	Mageb16	Lemd2	Zfp420	Msc	Gm5398	St6galnac3	Gm9825	Rps12-ps4	Aatf	Pot1a	Usp1	
GSM2656741	GSM2656837	GSM2656855	GSM2656983	GSM2657198	GSM2657444	GSM2657523	GSM2657567	GSM2657611	GSM2657673	GSM2657729	GSM2657860	GSM2657961	GSM2658045	GSM2658048	GSM2658096	GSM2658514	GSM2658706	GSM2658737	GSM2658840	GSM2658882	GSM2659032	GSM2659168	GSM2659196	GSM2659202	GSM2659218	GSM2659263	GSM2659272	GSM2659297	GSM2659314	GSM2659330	GSM2659331	GSM2659374	GSM2659380	GSM2659396	GSM2659428	GSM2659434	GSM2659468	GSM2659490	GSM2659543	GSM2659555	GSM2659598	GSM2659615	GSM2659654	GSM2659720	GSM2659721	GSM2659727	GSM2659769	GSM2659821	GSM2659832	GSM2659835	GSM2659844	GSM2659867	GSM2659871	GSM2659921	GSM2659970	GSM2660007	GSM2660042	GSM2660060	GSM2660100	GSM2660172	GSM2660222	GSM2660226	GSM2660231	GSM2660238	GSM2660247	GSM2660254	GSM2660323	GSM2660345	GSM2660354	GSM2660359	GSM2660388	GSM2660397	GSM2660430	GSM2660465	GSM2660491	GSM2660515	GSM2660552	GSM2660558	GSM2660560	GSM2660567	GSM2660580	GSM2660588	GSM2660615	GSM2660635	GSM2660675	GSM2660677	GSM2660690	GSM2660714	GSM2660750	GSM2660763	GSM2660787	GSM2660831	GSM2660870	GSM2660876	GSM2660882	GSM2660916	GSM2660920	GSM2660941	GSM2660945	GSM2661020	GSM2661029	GSM2661030	GSM2661152	GSM2661193	GSM2661195	GSM2661253	GSM2661265	GSM2661276	GSM2661298	GSM2661315	GSM2661336	GSM2661340	GSM2661352	GSM2661422	GSM2661435	GSM2661451	GSM2661508	GSM2661553	GSM2661556	GSM2661580	GSM2661586	GSM2661590	GSM2661594	GSM2661600	GSM2661607	GSM2661610	GSM2661664	GSM2661679	GSM2661682	GSM2661708	GSM2661709	GSM2661730	GSM2661738	GSM2661773	GSM2661781	GSM2661814	GSM2661834	GSM2661880	GSM2661889	GSM2661891	GSM2661909	GSM2661930	GSM2661932	GSM2661986	GSM2662025	GSM2662046	GSM2662067	GSM2662070	GSM2662173	GSM2662178	GSM2662189	GSM2662238	GSM2662240	GSM2662257	GSM2662260	GSM2662263	GSM2662269	GSM2662288	GSM2662289	GSM2662297	GSM2662300	GSM2662310	GSM2662322	GSM2662348	GSM2662402	GSM2662486	GSM2662494	GSM2662499	GSM2662559	GSM2662583	GSM2662584	GSM2662592	GSM2662603	GSM2662656	GSM2662692	GSM2662709	GSM2662744	GSM2662758	GSM2662760	GSM2662773	GSM2662782	GSM2662806	GSM2662807	GSM2662822	GSM2662838	GSM2662859	GSM2662881	GSM2662890	GSM2662936	GSM2662944	GSM2662972	GSM2662988	GSM2663143	GSM2663163	GSM2663192	GSM2663231	GSM2663258	GSM2663260	GSM2663273	GSM2663282	GSM2663312	GSM2663365	GSM2663399	GSM2663467	GSM2663486	GSM2663551	GSM2663566	GSM2663703	GSM2663706	GSM2663731	
.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Gm11027	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Rpsa-ps10.Gm20538	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Gm15772	.Atp5k.Rpsa-ps10.Gm48494	.Atp5k.Rpsa-ps10.Gm20538	
8.273950e+00	1.282282e+01	-1.936676e+00	1.203008e+01	-1.174867e+01	6.989498e+00	-1.912128e-01	1.045184e+01	5.553386e-01	1.081646e+01	7.475189e+00	4.521242e+00	9.027344e-01	1.292577e+01	4.072885e+00	1.735791e+00	6.411520e+00	1.398474e+01	1.338330e+01	1.657443e+00	1.092548e+01	7.374175e-01	1.588417e+01	1.149089e+00	-7.057952e+00	-1.464504e+01	-2.989769e+00	-8.949489e+00	-9.789223e+00	-1.009500e+01	-1.212864e+00	-6.904455e+00	4.743627e+00	-1.163837e+01	1.097503e+00	-1.217548e+01	-6.062935e+00	1.411413e+01	2.762778e+00	-3.296967e+00	-1.713023e+00	-8.678501e+00	-5.402838e+00	-1.074560e+01	1.473212e+01	-2.177172e+00	-2.983453e+00	1.102513e+01	-8.319563e-01	1.259851e+01	1.952642e+00	1.706688e+01	9.357175e+00	2.186592e+00	2.115267e+00	3.027153e+00	1.512409e+01	1.094252e+01	-3.165891e+00	-6.546071e+00	3.074873e+00	-1.315800e+01	-5.464016e+00	5.935552e+00	-1.576464e+01	-5.176838e+00	-1.025764e+01	1.471161e+01	-7.813088e+00	-6.506535e+00	-1.061317e+01	-1.713828e+00	-1.816956e+00	-2.784613e+00	-3.327820e+00	-7.626127e+00	-5.757531e+00	1.254263e+01	-2.101454e+00	1.155653e+01	-4.456999e+00	-2.400356e+00	-1.148253e+01	-9.120705e+00	-3.771879e+00	-2.687354e-01	-3.629610e+00	4.379314e+00	3.989285e+00	-5.597806e+00	3.167145e+00	-4.750707e+00	1.545864e+01	-1.214433e+00	-9.767654e+00	-9.895669e+00	-5.674638e-01	5.848688e+00	3.076374e+00	3.461321e+00	-1.011397e+01	-1.142711e+01	-1.036969e+01	-3.600728e+00	-6.413193e+00	-5.827780e+00	1.237045e+01	1.249874e+01	-8.799842e+00	1.206656e+01	3.493140e+00	1.145302e+01	1.056019e+01	-9.920432e+00	2.232721e+00	1.467571e+01	-4.514970e+00	6.231246e+00	9.148635e+00	-1.322610e+01	-1.190921e+01	-1.019217e+01	2.221771e+00	-1.320057e+01	3.164254e+00	7.259645e+00	-4.974437e+00	-1.272870e+01	2.432250e+00	1.491066e+00	-6.423842e-01	-8.994001e+00	-8.724514e+00	3.824520e+00	1.744922e+01	7.820477e+00	2.635361e+00	-7.564072e+00	1.158746e+01	-8.257944e+00	-8.434333e+00	1.045555e+00	-1.052552e+01	7.282671e+00	-4.961397e+00	-5.161990e-01	3.797393e+00	1.309729e+01	1.109534e+01	1.609726e+01	-2.652669e+00	9.511219e+00	4.019299e+00	3.415273e+00	2.414507e+00	-1.321870e+01	-4.657639e-01	5.986406e+00	-1.181513e+01	1.239404e+01	-1.136409e+00	-6.638704e+00	-1.205246e+01	-1.637157e+01	1.293245e+01	1.617621e+00	3.195879e+00	-1.254427e+00	-7.937137e+00	-1.363110e+01	-6.533959e+00	9.130595e+00	2.048717e+00	-8.201459e+00	9.914437e+00	-3.879416e+00	1.841634e+01	6.144194e+00	6.295185e+00	-6.642305e+00	1.025118e+00	-1.320362e+00	-5.144462e+00	-1.617602e+00	8.213990e+00	4.106098e+00	1.013238e+01	-1.451087e+01	5.553942e-01	-6.580625e+00	-5.699590e+00	-4.920354e-01	5.314600e+00	-1.175072e+01	-3.300827e+00	5.542968e-02	-7.045165e+00	6.852370e-01	-1.436374e+01	-6.981684e+00	-1.051966e+01	6.969941e-01	6.566121e+00	6.408323e+00	-3.932588e+00	-1.496847e+01	-1.973096e-01	4.319776e+00	-1.113572e+01	1.740840e+00	1.353407e+01	
2.059492e+01	1.914480e+01	2.052634e+01	1.703491e+01	-1.621518e+01	1.983083e+01	1.971981e+01	1.772264e+01	2.183388e+01	2.073147e+01	1.931716e+01	2.132113e+01	1.835456e+01	2.286251e+01	1.845128e+01	2.352694e+01	1.972858e+01	2.148416e+01	1.784217e+01	2.196751e+01	1.845699e+01	2.044003e+01	1.904741e+01	-2.742894e+01	-2.800866e+01	-1.622268e+01	-2.980618e+01	-1.698897e+01	-3.084410e+01	-2.009258e+01	2.648534e+01	-1.753050e+01	2.598537e+01	-2.474410e+01	3.194645e+01	-1.880305e+01	-2.534546e+01	1.944402e+01	1.914260e+01	-9.905636e+00	-2.402790e+01	-2.245517e+01	-2.902580e+01	-3.171217e+01	2.739739e+01	-1.809801e+01	2.411806e+01	2.601052e+01	-2.418393e+01	2.759285e+01	2.888487e+01	2.335769e+01	2.492853e+01	-1.398802e+01	-2.320675e+01	2.209994e+01	2.452747e+01	1.963673e+01	-1.008978e+01	-2.356533e+01	3.301520e+01	-2.890944e+01	-2.461127e+01	3.206840e+01	-2.534597e+01	-2.706968e+01	-2.775332e+01	2.259283e+01	-1.260616e+01	-2.109561e+01	-2.323597e+01	-1.482617e+01	-2.664179e+01	-1.976757e+01	-1.721929e+01	-2.900571e+01	-3.177531e+01	2.163057e+01	-1.138379e+01	3.031883e+01	-1.539386e+01	-2.234669e+01	-1.377692e+01	-2.890650e+01	-2.383100e+01	2.636246e+01	-1.497724e+01	1.400449e+01	2.404549e+01	-1.789101e+01	3.018815e+01	-2.244931e+01	2.781386e+01	-2.553169e+01	-1.243010e+01	-2.242891e+01	-2.042036e+01	2.494710e+01	3.116424e+01	3.393329e+01	-2.522457e+01	-2.385386e+01	-2.879011e+01	2.328884e+01	-1.917166e+01	-1.658794e+01	1.602884e+01	2.498074e+01	-1.583191e+01	2.193169e+01	2.944771e+01	2.800062e+01	2.838251e+01	-1.170513e+01	3.138887e+01	1.617357e+01	-1.811130e+01	2.513326e+01	2.004137e+01	-2.357694e+01	-2.125320e+01	-1.862452e+01	1.489193e+01	-1.369422e+01	2.568685e+01	1.601653e+01	-1.587680e+01	-2.522068e+01	1.739084e+01	1.979043e+01	-1.207550e+01	-1.409492e+01	-2.586274e+01	-1.874585e+01	2.241525e+01	2.737777e+01	2.185663e+01	-1.147442e+01	2.296187e+01	-1.897144e+01	-2.534716e+01	-2.603840e+01	-1.650389e+01	2.195611e+01	-2.367015e+01	-2.278314e+01	3.141952e+01	2.863004e+01	1.938655e+01	1.931194e+01	-1.663461e+01	1.648129e+01	-2.085597e+01	-2.044092e+01	-2.453096e+01	-1.887949e+01	-1.518037e+01	1.311642e+01	-2.125683e+01	1.916740e+01	1.878025e+01	-3.103955e+01	-2.731484e+01	-2.271211e+01	2.671661e+01	1.999412e+01	2.059565e+01	2.333160e+01	-2.409240e+01	-2.124307e+01	-1.319715e+01	2.502511e+01	-1.993557e+01	-2.040060e+01	2.258680e+01	-2.519526e+01	2.175645e+01	1.772695e+01	2.118600e+01	-2.279158e+01	-2.488988e+01	2.352157e+01	-1.312440e+01	-2.019272e+01	1.814755e+01	1.434003e+01	1.451386e+01	-2.164007e+01	2.486725e+01	-1.530467e+01	-1.984573e+01	-1.703083e+01	2.979930e+01	-2.559374e+01	-1.901507e+01	2.991183e+01	-2.794584e+01	-2.262145e+01	-2.575002e+01	-1.934419e+01	-1.969539e+01	-1.760542e+01	2.340868e+01	2.721107e+01	-2.186069e+01	-1.903441e+01	2.477098e+01	2.343738e+01	-1.844396e+01	2.419217e+01	2.959043e+01	
