Npy	Snca	Calca	Sst	Pthlh	C1ql1	Synpr	Lin7a	Yjefn3	Cryab	Elfn1	Fxyd7	Penk	Gpx3	2900055J20Rik	Grin3a	Timp3	Calb2	Reln	Gda	Cnr1	Grm1	Cxcl14	Fxyd6	Shisa9	Tac1	Rbp4	Myl1	Igf1	Pcp4	Parm1	Crh	Kctd12	Nfib	Rgs12	Lamp5	Lmo1	Sncg	Thsd7a	Pcdh17	Camk4	Cpne2	Alcam	Hapln1	Egln3	Sv2c	Prox1	Fgf13	Cacna2d1	Gng4	Syt6	Ptprt	Cdh13	Necab2	Adra1b	Npas1	Bcl11b	Stk32c	Cort	Necab1	Syt2	Trp53i11	Col19a1	Vip	Dpy19l1	Cck	Cadps2	Lypd6b	Igfbp5	Cox6a2	Prkca	Lypd6	Nr2f2	Pnoc	Kcnip2	Elmo1	Pbx1	Clstn2	Ptpre	Crhbp	Rora	Nfix	Lhx6	Npas3	Grin2a	Camk2n1	Ptprd	Trhde	Ephx3	Ntng1	Sema3c	Col25a1	Id2	Adarb2	Ubash3b	Cbln2	Resp18	Car2	Slc17a8	Ccnd2	Lypd1	Slc24a2	Caln1	Rgs8	Mgll	Zbtb20	St6galnac5	Sez6	Nek7	Tmsb10	Kit	Cplx2	Serpini1	Lgals1	Ncald	March1	Htr3a	Igfbp4	Cpne5	Nrsn1	Cplx3	Nxph1	Rab3b	Calb1	Cacna2d2	Ntm	Kcnc2	Phlda1	Vsnl1	Nnat	Nos1	Ndnf	Satb1	Serpine2	Calcb	Krt73	Sln	Tac2	Rgs10	Pvalb	Gad1	Mef2c	Gria1	Tmsb4x	
O24	O31	O32	O36	O39	O41	O44	O46	O47	O48	O49	O52	O54	O55	O56	O58	O60	O61	O62	O65	O66	O71	O73	O76	O78	O80	O87	O89	O90	O100	O102	O103	O104	O106	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O134	O135	O137	O141	O145	O147	O149	O151	O159	O160	O162	O164	O165	O171	O427	O430	O433	O434	O435	O439	O440	O454	
.Synpr	.Synpr	.Synpr	.Pthlh.Snca	.Pthlh.Snca	.Pthlh.2900055J20Rik.Npy	.Synpr	.Synpr	.Pthlh.Snca	.Pthlh.Snca	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Npy	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Npy	.Pthlh.Snca	.Synpr	.Synpr	.Synpr	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Npy	.Synpr	.Pthlh.Snca	.Synpr	.Pthlh.Snca	.Pthlh.Snca	.Pthlh.2900055J20Rik.Npy	.Synpr	.Pthlh.Snca	.Synpr	.Synpr	.Pthlh.Snca	.Pthlh.Snca	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.Snca	.Pthlh.2900055J20Rik.Npy	.Pthlh.Snca	.Pthlh.Snca	.Pthlh.Snca	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Synpr	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Synpr	.Pthlh.Snca	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Synpr	.Synpr	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Npy	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Npy	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Pcp4	.Pthlh.2900055J20Rik.Npy	.Pthlh.2900055J20Rik.Npy	
2.353876e+00	1.141642e+02	-4.584122e+01	-1.439844e+01	1.125458e+01	-1.727244e+02	-9.745111e+01	-7.884253e+01	-7.520140e+01	-1.130825e+02	1.520318e+02	-5.357185e+01	1.606530e+02	1.101614e+02	-2.874981e+01	-7.244916e+00	1.954170e+02	7.098389e+01	8.767194e+01	-1.366485e+02	1.025838e+01	-1.182115e+02	8.203120e+01	1.079620e+02	-5.107763e+01	-1.216830e+02	1.234768e+02	-7.950367e+01	-1.443523e+02	-1.383072e+02	-1.188923e+02	-8.606997e+01	-5.934966e+01	-1.032475e+02	-8.995243e+01	-1.070981e+02	1.062292e+02	1.514000e+02	-1.320325e+01	-3.441434e+01	-7.015826e+01	-5.284485e+01	4.023414e+01	1.861089e+02	2.801484e+01	-6.707802e+01	8.549178e+01	6.644381e+01	-2.116347e+01	-9.747741e+01	4.009039e+01	2.475782e+01	-7.655266e+01	2.159720e+02	7.743903e+01	5.371005e+01	1.345194e+01	5.222946e+01	-7.309173e+01	1.154785e+01	-3.038824e+01	4.863370e+01	2.160411e+00	7.696099e+01	1.876599e+01	8.537580e-01	4.895814e+01	
-2.140214e+02	-6.021845e+01	-1.569425e+02	1.333282e+02	1.696714e+01	2.735850e+00	-1.116742e+02	-9.205159e+01	1.788928e+01	1.054452e+02	5.663435e+01	-2.647109e+01	8.653134e+01	1.484049e+02	-1.124241e+02	5.454373e+01	1.168797e+02	-1.567930e+02	-2.523117e+01	-7.742307e+01	-1.529505e+02	-1.420442e+02	1.823594e+01	-1.384045e+02	-1.829816e+02	5.240774e+01	3.030523e+00	1.450360e+02	6.659543e+01	1.201009e+02	-4.099082e+01	9.660392e+01	-6.922053e+01	-6.434222e+01	-1.275372e+01	5.408240e-01	8.221965e+01	1.291269e+02	-8.348176e+01	7.631852e+01	1.211031e+02	3.222368e+01	6.311003e+01	9.476866e+01	1.513116e+02	-1.128928e+02	1.335890e+02	1.009015e+02	-1.669779e+02	7.841016e+01	1.230801e+02	8.602802e+01	-1.498598e+02	9.183873e+01	5.208909e+01	3.040892e+01	1.181956e+02	-8.569182e+01	5.989633e+01	-1.903145e+02	-1.137666e+01	-7.486877e+00	8.239546e+01	-5.419042e+01	-4.057647e+01	-5.940791e+01	-1.497306e+02	
