O24	O26	O31	O32	O34	O35	O36	O39	O41	O44	O46	O47	O48	O49	O54	O55	O56	O58	O60	O61	O62	O65	O66	O73	O76	O78	O89	O100	O102	O103	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O135	O137	O138	O141	O145	O147	O149	O159	O160	O162	O164	O165	O171	O204	O205	O210	O216	O222	O240	O242	O243	O248	O250	O255	O284	O285	O286	O287	O290	O292	O296	O297	O299	O301
.Pthlh.Sst.Calca	.Serpine2	.Serpine2	.Pthlh.Sst.Calca	.Pthlh.Sst.Cryab	.Serpine2	.Pthlh.C1ql1	.Pthlh.C1ql1	.Serpine2	.Pthlh.Sst.Calca	.Pthlh.Sst.Cryab	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Serpine2	.Serpine2	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Serpine2	.Serpine2	.Pthlh.Sst.Calca	.Pthlh.C1ql1	.Pthlh.Sst.Cryab	.Pthlh.Sst.Calca	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.Sst.Calca	.Pthlh.C1ql1	.Serpine2	.Serpine2	.Pthlh.C1ql1	.Serpine2	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Calca	.Pthlh.C1ql1	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Cryab	.Pthlh.Sst.Calca	.Pthlh.C1ql1	.Pthlh.Sst.Calca	.Pthlh.Sst.Calca	.Pthlh.C1ql1	.Pthlh.Sst.Cryab	.Pthlh.C1ql1	.Serpine2	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.Sst.Calca	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.Sst.Calca	.Pthlh.Sst.Cryab	.Serpine2	.Pthlh.C1ql1	.Pthlh.Sst.Calca	.Pthlh.C1ql1	.Pthlh.C1ql1	.Pthlh.Sst.Cryab	.Serpine2
1.709872e+02	-9.114989e+01	-8.314497e+01	1.731204e+02	-7.032995e+01	-2.334801e+02	-6.045008e+01	-4.296682e+01	-1.097757e+02	8.468511e+01	7.963709e+01	6.074113e+01	3.825861e+01	-1.548816e+02	-1.743143e+02	-1.605433e+02	8.918692e+01	-1.244337e+01	-1.999118e+02	2.255756e+02	-2.997810e+00	5.228566e+01	1.980091e+02	-5.457159e+01	2.500241e+02	1.484988e+02	8.528304e+01	3.619194e+01	2.932134e+01	5.281064e+01	3.320751e+01	3.790051e+01	-9.893354e+01	-2.083176e+02	7.297622e+01	5.072836e+00	7.311878e+01	1.129881e+02	-6.218093e+01	-1.995710e+02	-5.072580e+01	-1.380547e+02	-1.082099e+02	-1.524171e+02	1.804651e+02	3.776482e+01	-9.294349e+01	-7.897752e+01	-2.296940e+02	-9.666790e+01	-7.605653e+01	-7.576246e+01	3.187505e+00	7.986678e+00	1.225299e+02	1.188356e+02	8.109086e+01	1.451039e+02	-3.487445e+01	-2.085774e+02	1.015336e+02	-1.084155e+01	1.440604e+02	1.091608e+02	-2.970825e+01	1.218577e+02	1.098825e+02	1.468525e+02	-1.976126e+02	-1.921652e+01	1.209633e+02	-1.214272e+02	5.837688e+01	5.672448e+01	-3.452568e+01
-3.936728e+00	9.113450e+01	1.052710e+02	3.693705e+01	-1.096619e+02	3.508155e+01	2.033647e+01	6.742318e+01	7.021503e+01	7.498597e+01	4.953468e+01	-2.349813e+01	-1.061428e+02	2.506332e+01	4.574094e+01	-4.298663e+01	1.075275e+02	-4.258713e+00	8.008189e+01	8.200492e+01	-9.951563e+01	5.665410e+01	8.950529e+01	-7.006468e+01	7.261826e+01	1.671199e+01	-9.880876e+01	-5.175982e+01	4.175303e+01	-9.088734e+01	-3.176919e+00	1.517749e+01	2.656086e+01	1.450529e-01	1.263812e+01	-3.300214e+01	-7.390311e+01	-5.341557e+00	-4.219611e+01	5.954682e+01	-5.563565e+00	-3.768320e+01	-3.614331e+01	9.511699e-01	7.207507e+01	-8.046095e+01	-8.461222e+00	-3.091720e+01	5.934124e+01	-8.323375e+01	-6.597900e+01	-2.185045e+00	-1.439648e+02	-7.100810e+01	5.615181e+01	8.844180e+01	-5.599903e+01	6.396987e+01	-9.189064e+01	2.370068e+01	2.837822e+01	-4.677893e+01	3.783130e+01	-7.239643e+01	-3.206636e+01	-8.617899e+01	7.254680e+01	8.514652e+01	3.585439e+01	-6.939109e+01	3.038589e+01	-1.649024e-02	-5.248296e+01	1.122767e+02	-1.177584e+02
