Pthlh	Rbp4	Calca	Snca	Synpr	Egln3	Elfn1	2900055J20Rik	Sst	Lypd6b	Crh	C1ql1	Lin7a	Fxyd7	Grin3a	Reln	Lmo1	Npy	Myl1	Hapln1	Stk32c	Adra1b	Timp3	Gpx3	Yjefn3	Parm1	Lamp5	Kctd12	Thsd7a	Fgf13	Necab2	Prox1	Cox6a2	Cxcl14	Rgs8	Nr2f2	Calb2	Cpne2	Cnr1	Kit	Cadps2	Fxyd6	Ptprt	Alcam	Lypd6	Rgs12	Tac1	Shisa9	Lypd1	Syt6	Nfix	Cacna2d1	Trhde	Rora	Trp53i11	Ubash3b	Clstn2	Npas3	Npas1	Nfib	Pcp4	Grm1	Cryab	Cck	Nos1	Igf1	Dpy19l1	Sv2c	Pcdh17	Resp18	Ccnd2	Vip	Sema3c	Penk	Bcl11b	Nxph1	Lgals1	Sncg	Cdh13	St6galnac5	Cort	Col25a1	Slc24a2	Lhx6	Camk2n1	Gng4	Syt2	Crhbp	Calb1	Kcnip2	Necab1	Igfbp5	Satb1	Prkca	Cacna2d2	Ncald	Pnoc	Igfbp4	Nek7	Ephx3	Camk4	Phlda1	Gda	Id2	Nnat	Car2	Cplx2	Ptpre	Caln1	Ptprd	Kcnc2	Elmo1	March1	Serpini1	Cpne5	Pbx1	Zbtb20	Serpine2	Col19a1	Ntng1	Nrsn1	Tmsb10	Sez6	Ntm	Ndnf	Rab3b	Grin2a	Mgll	Htr3a	Vsnl1	Slc17a8	Gad1	Cplx3	Rgs10	Mef2c	Adarb2	Gria1	Pvalb	Calcb	Cbln2	Krt73	Sln	Tac2	Tmsb4x
O24	O26	O31	O32	O34	O35	O36	O39	O41	O44	O46	O47	O48	O49	O54	O55	O56	O58	O60	O61	O62	O65	O66	O73	O76	O78	O89	O100	O102	O103	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O135	O137	O138	O141	O145	O147	O149	O159	O160	O162	O164	O165	O171
.Synpr.Rbp4	.Synpr.Lypd1	.Synpr.Lypd1	.Synpr.Rbp4	.Pthlh.Pcp4	.Synpr.Lypd1	.Pthlh.Snca	.Pthlh.Snca	.Synpr.Lypd1	.Synpr.Rbp4	.Synpr.Rbp4	.Pthlh.Snca	.Pthlh.Snca	.Synpr.Lypd1	.Pthlh.Pcp4	.Synpr.Lypd1	.Synpr.Rbp4	.Pthlh.Pcp4	.Synpr.Lypd1	.Synpr.Lypd1	.Synpr.Lypd1	.Synpr.Rbp4	.Synpr.Rbp4	.Pthlh.Pcp4	.Synpr.Lypd1	.Synpr.Rbp4	.Pthlh.Snca	.Pthlh.Snca	.Synpr.Rbp4	.Pthlh.Snca	.Synpr.Rbp4	.Synpr.Lypd1	.Pthlh.Pcp4	.Synpr.Lypd1	.Synpr.Rbp4	.Pthlh.Pcp4	.Pthlh.Snca	.Pthlh.Snca	.Pthlh.Pcp4	.Synpr.Lypd1	.Pthlh.Pcp4	.Synpr.Lypd1	.Pthlh.Pcp4	.Synpr.Lypd1	.Synpr.Rbp4	.Pthlh.Snca	.Pthlh.Pcp4	.Pthlh.Pcp4	.Synpr.Lypd1	.Synpr.Lypd1	.Pthlh.Pcp4	.Pthlh.Pcp4	.Synpr.Lypd1	.Pthlh.Snca
1.051020e+02	-2.561100e+01	-1.188766e+01	1.054461e+02	-2.872540e+01	1.027751e+02	-2.295284e+01	-5.329868e+01	-2.230316e+01	7.903560e+01	6.414991e+01	4.232141e+01	1.584066e+01	-1.063265e+02	-5.178581e+01	-9.699322e+01	7.311969e+01	-3.821098e+01	-6.904115e+01	4.783121e+01	2.926573e+00	3.275743e+01	7.155730e+01	-1.606106e+01	2.780709e+01	9.754541e+01	4.625448e+01	2.430263e+01	4.448310e+01	5.945970e+00	3.610111e+01	2.316808e+01	-8.238146e+01	-9.112186e+01	5.654826e+01	2.646204e+01	3.359520e+01	6.223762e+01	-2.295412e+01	-6.433997e+01	-5.716169e+01	-8.061153e+01	-5.892082e+01	-8.927315e+01	8.801930e+01	1.761302e+01	-5.632607e+01	-3.782726e+01	-8.876062e+01	-3.409427e+01	-1.618889e+01	-4.115168e+01	2.731471e+01	4.049780e+00
2.318522e+01	4.691455e+01	4.848597e+01	5.782968e+01	1.860505e+01	-4.626083e+01	-6.534497e+01	1.199569e+01	7.482298e+01	9.687362e+00	4.334191e+00	-2.297819e+01	-7.114537e+01	1.017664e+01	4.002116e+01	-2.177061e+01	3.495302e+01	-9.298583e+01	6.975928e+01	8.404104e+01	1.843763e+01	2.552608e+01	7.396581e+01	2.968374e+00	9.731658e+01	4.356864e+01	-6.788893e+01	-8.801283e+01	1.116877e+01	-5.624896e+01	-5.853510e+00	1.230168e+00	-6.201414e+01	2.944203e+01	3.371680e+01	-2.910845e+01	-5.608140e+01	-2.947795e+01	-3.375329e+01	5.443802e+01	-7.026941e+01	-3.054474e+01	-2.365008e+01	7.329774e+00	6.251052e+01	-4.762289e+01	-4.847199e+01	-3.817740e+01	5.778066e+01	-1.048486e+01	-1.645077e+01	-5.724940e+01	6.213362e+01	-2.449850e+01
