Cd14	P2ry12	Cd37	Bcl2a1b	Evi2a	Arhgdib	Cd53	Ucp2	Fcgr3	Rhog	C1qa	Ccl6	Cd52	Crybb1	Ccl4	Tmem119	Lst1	Spi1	Il1a	Rrad	Csf1r	Ighm	Cd300c2	Pld4	P2ry13	Inpp5d	Grap	Ccl3	Itgb5	Aif1	Vamp8	Laptm5	Unc93b1	Vwa5a	Srgn	Lgals9	C1qc	Olfml3	Msn	Ccl7	Fcrls	Tnni2	Trem2	Ctss	Fcer1g	Sash3	C1qb	Tnf	Ltc4s	S100a16	Anxa3	Ctsc	Slco2b1	Ccl12	Gem	Ncf4	S100a13	C5ar1	Ly86	Siglech	Adgre1	Rhoc	Rnase4	Cxcl16	Clec5a	Bcl2a1d	Gpr34	Fermt3	Cmtm6	Tubb6	H2-DMa	H2-DMb1	Gpsm3	Elovl1	Cd83	Lpcat2	Hpgd	Selenop	Tmem37	Pros1	Limd2	Rab20	Gngt2	Ccl2	Dcxr	F11r	Wasf2	Tmem63a	Cd33	Slamf8	Ecscr	Olig1	Tyrobp	Osm	Slc15a3	Ntsr2	Isyna1	Gmfg	Arhgap25	Gatm	Arhgap45	Lyn	Vsir	Trf	Dusp5	Skap2	Cxcl2	Tgif1	Gna13	Gsdmd	Socs3	Cx3cr1	Hck	Bin2	Cd68	Pycard	Irf8	Hpgds	Tmem176a	Itgb2	Sft2d2	Mpeg1	Marcksl1	Parvg	Hk3	
O24	O26	O31	O32	O34	O35	O36	O39	O41	O44	O46	O47	O48	O49	O52	O54	O55	O56	O58	O60	O61	O62	O65	O66	O71	O73	O78	O80	O87	O89	O90	O100	O102	O103	O104	O106	O109	O111	O117	O125	O127	O128	O129	O130	O131	O132	O134	O135	O137	O138	O141	O145	O147	O149	O151	O159	O160	O162	O164	O165	O171	O422	O423	O427	O428	O430	O431	O433	O434	O435	O436	O439	O440	O441	O442	O443	O444	O445	O447	O448	O449	O451	O452	O453	O454	
.Arhgdib	.Arhgdib	.Zcchc14.C1qa	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Arhgdib	.Zcchc14.Rpf1	.Arhgdib	.Arhgdib	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.Rpf1	.Arhgdib	.Zcchc14.Rpf1	.Zcchc14.C1qa	.Arhgdib	.Arhgdib	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.Rpf1	.Arhgdib	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.C1qa	.Arhgdib	.Arhgdib	.Arhgdib	.Arhgdib	.Zcchc14.Rpf1	.Zcchc14.C1qa	.Arhgdib	.Arhgdib	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.Rpf1	.Arhgdib	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.C1qa	.Zcchc14.C1qa	.Zcchc14.C1qa	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.C1qa	.Arhgdib	.Arhgdib	.Zcchc14.C1qa	.Zcchc14.C1qa	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.C1qa	.Zcchc14.C1qa	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Zcchc14.C1qa	.Zcchc14.C1qa	.Zcchc14.Rpf1	.Arhgdib	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Arhgdib	.Zcchc14.C1qa	.Zcchc14.C1qa	.Zcchc14.Rpf1	.Zcchc14.Rpf1	.Arhgdib	.Zcchc14.C1qa	.Arhgdib	.Zcchc14.C1qa	.Zcchc14.Rpf1	
1.768000e+02	2.973440e+02	4.800596e+00	-1.473746e+02	-2.076539e+02	2.793535e+02	-1.930952e+02	1.808981e+02	2.146193e+02	1.469697e+02	1.823368e+02	-2.204663e+02	1.377167e+02	-1.678768e+02	7.817409e+01	2.634650e+02	9.782886e+01	-1.451539e+02	-2.403036e+02	-3.175869e+01	-2.665281e+02	-1.802491e+02	2.128539e+02	8.060713e+00	1.492111e+02	-1.193077e+02	-9.379831e+01	-5.654617e+01	-1.615079e+02	-1.474131e+02	-2.134419e+01	2.375103e+02	-7.273180e+01	-7.631142e+01	-1.017953e+02	1.863286e+02	1.935303e+02	1.681430e+02	9.817203e+01	-1.843121e+02	3.555336e+00	1.516944e+02	1.883190e+02	3.102781e+01	3.073962e+02	-2.322214e+02	-2.241919e+01	-3.254704e+01	2.302927e+02	-1.296325e+02	-1.689876e+02	3.750176e+01	-7.896127e+01	7.610503e+01	6.283282e+01	2.147793e+02	1.180814e+02	-1.396538e+02	-2.168045e+01	-6.667907e+01	2.675216e+02	-4.317056e+01	-9.439010e+01	-1.218618e+02	1.541781e+02	-2.385323e+01	-1.002750e+02	-1.346556e+02	-1.141400e+02	-5.468803e+01	-8.301249e+01	-1.563215e+02	9.088340e+01	-1.885970e+02	-1.101375e+02	-8.336185e+01	-4.421759e+01	3.962738e+01	-1.953009e+02	-1.395339e+02	2.825948e+02	-8.636581e+01	8.112037e+01	2.099985e+01	-1.704346e+02	
-1.157540e+02	-1.186595e+02	-4.789025e+01	1.150611e+02	1.087437e+02	-1.355300e+02	6.691046e+01	5.319379e+01	-1.348806e+02	1.635636e+01	-6.126275e+01	-2.318580e+01	5.628508e+01	6.901033e+01	4.345583e+01	-3.811084e+01	-4.813984e+01	-1.388511e+00	2.895618e+01	-1.401150e+02	2.402418e+01	9.863021e+01	-5.397505e+01	9.604133e+01	-4.362449e+01	8.586461e+01	1.421167e+02	5.828483e+01	2.491517e+01	9.059287e+01	9.324983e+01	-1.369909e+01	9.558182e+01	2.807281e+01	1.749104e+02	-3.140707e+01	-8.468167e+01	-8.032412e+01	-1.222439e+02	4.238591e+01	3.625878e+00	-1.590465e+01	1.721766e+01	-6.166811e+01	-9.554274e+01	8.405785e+01	-7.690158e+01	1.204565e+01	-9.080041e+01	-3.838414e+01	-7.232842e+01	3.412274e+01	-9.818854e+01	-3.988256e+00	1.903270e+01	3.652089e+00	3.863221e+00	1.652627e+02	4.654499e+01	7.541333e-02	-1.134848e+02	-1.372417e+01	5.939755e+01	5.481313e+01	3.233987e+01	-3.972838e+01	-7.183039e+00	3.518438e+01	1.137834e+02	-4.718059e+01	-3.091573e+01	5.128040e+01	-9.842991e+01	4.624865e+00	2.620781e+01	-1.278130e+02	1.335928e+02	-1.414322e+01	1.375347e+02	7.194939e+01	-9.783172e+01	-7.077658e+01	-6.961299e+01	-1.089084e+02	-3.454105e+01	
